Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-09-13,Belgium,,120410.05061291845,76191.0,273007.73738054925,31979.140451755633,17913.0,99789.93771581534,17310.105583106913,12439.661605821835,22484.135444156112,,,,0.14375964045355,0.04556523461634357,0.2951022488765879,833.0401635091877,-1377.9123671367342,8462.92450189073
2020-09-13,Luxembourg,,10547.177420239908,7368.0,18774.655575852023,9551.319529446551,6413.999999999999,19289.657818011034,201.29075952857076,122.0,390.69731524442886,,,,0.0190847988526576,0.006498121870044661,0.05302623713958047,77.50575574479963,-81.4531152671958,488.8796635254055
2020-09-14,Switzerland,,57691.75826034851,37671.0,165955.25513968582,55537.271033833786,32900.0,155852.65299684939,3449.1747707076383,1991.0,6613.073198956547,,,,0.05978626539933786,0.011997209719717279,0.17554811921521984,334.5563749475867,-666.4815380698391,5747.731218914452
2020-09-14,Italy,,417643.00113303686,252809.0,1165702.7939079588,384136.2165500669,203326.0,852679.6592319291,59693.2617982536,38294.59396664553,85798.9583206804,,,,0.14292891688908918,0.03285107847967394,0.3393825311625788,2435.514496146943,-5806.1855605048995,39838.50413489304
2020-09-14,Germany,,357733.5607899217,223791.0,1041197.1857511016,349580.31793491286,200440.0,963711.9297637177,16577.185324146034,9230.0,35732.96554566559,,,,0.046339474796665635,0.00886479537816042,0.15967114649680098,2242.1981591118883,-4454.929880384198,36415.379407170876
2020-09-14,US,,9532916.551517433,7745313.329054803,11630443.1262876,3684161.87218286,2928198.2692202367,4601923.824032191,282314.84489506896,205797.24720037376,372543.9432499286,,,,0.029614739976941324,0.01769470388752622,0.04809927338283576,106582.26094205436,17202.099818922812,211458.58968056273
2020-09-14,France,,366773.0644786328,236114.0,1020605.0561217195,130635.71362943055,72023.0,449163.061134943,52818.18775936506,30599.83469020564,82441.78844414043,,,,0.14400781538973156,0.029982052809423117,0.349160949558859,2378.2468877062784,-4154.70633622536,35069.84646986062
2020-09-14,Spain,,488925.90744617174,342813.0,1122017.26039329,271838.64051635185,150376.0,833021.264549347,48529.34092766872,30320.387163864976,70716.59902183483,,,,0.0992570452671534,0.027023102258905588,0.2062833061226815,3162.5560725098303,-4143.089299798754,34817.123719865755
2020-09-14,Netherlands,,96112.92069064784,61840.0,245653.0319266812,,,,10858.570403598942,6167.0,17896.858397421598,,,,0.11297721810523985,0.025104514084892844,0.2894058602429107,649.6562787014009,-1063.989755830991,8126.661840503069
2020-09-14,Poland,,93819.79899376324,55318.99999999999,161620.5140284377,81499.786391476,48554.391171260686,133664.1983995916,3354.671669890405,1858.0,6160.620481589769,,,,0.03575654292452076,0.011496065404624802,0.11136536238163687,943.0602923459796,-981.9796573421828,4333.096044079703
2020-09-14,Portugal,,92385.09603866738,53783.00000000001,166658.27857855803,82723.66793107304,40341.550178008714,159740.86813278295,3142.93633280209,1772.0,5440.716296087823,,,,0.034019949835703236,0.010632535119848418,0.10116052090972652,748.770884730047,-1181.3339172033218,4462.430011724581
2020-09-14,United Kingdom,,551772.2638773075,316367.0,1253029.0611279593,,,,82456.07117724755,59794.3745111545,107724.62274532,,,,0.14943859373761947,0.04771986250448848,0.34050524468519155,4043.565512846143,-7726.697681019241,39106.40537537872
2020-09-14,Croatia,,9361.733958981196,6258.0,17123.42729074545,8332.348431500688,5134.0,16456.945108251177,263.33854108792053,163.0,554.6575972378805,,,,0.028129248517608885,0.00951912238317473,0.08863176689643344,90.1485862787653,-65.03811167029444,478.23325286697786
2020-09-14,Czechia,,29420.93270346793,19693.0,54989.852568156486,22785.019235628504,13731.000000000002,46735.511394405876,679.7993775686632,394.0,1704.9686241735415,,,,0.023105976429106653,0.0071649582895619065,0.08657739420979747,249.3010780085857,-237.09555716481097,1527.7470712430136
2020-09-14,Austria,,34256.009206999326,22876.0,97779.7146080891,33472.713346264245,20499.0,93960.80085987557,1265.3804304683479,725.0,3014.215518640457,,,,0.03693893304447736,0.007414625854717133,0.1317632242804886,212.2852915445514,-356.715168805415,3388.470561599041
2020-09-14,Belgium,,120732.99825566883,77113.0,272101.8767540132,31913.856216810826,17941.0,99595.59651399369,17269.11110848038,12403.560094812845,22441.67770743952,,,,0.14303555248342836,0.04558425043876477,0.29102327373386483,830.7993023455348,-1350.2006104379066,8399.243227262754
2020-09-14,Luxembourg,,10632.53401272554,7405.0,18767.48151465576,9648.427076960368,6499.999999999999,19259.559223695815,201.17315372588558,122.0,389.7969179487577,,,,0.01892052764516076,0.006500605843396128,0.052639691822924745,77.97313558066908,-83.40356505560786,484.72051067718
2020-09-15,Switzerland,,57753.4076237963,37924.0,165234.9729893351,55524.61269962754,33200.0,155289.9295187218,3440.369075756565,1991.0,6599.842048964867,,,,0.05956997547516176,0.012049507219809371,0.1740281101404089,332.9029949239255,-658.5673862658892,5706.981263200868
2020-09-15,Italy,,416998.4066143906,253438.0,1163275.59832355,383215.6798146509,203640.0,852286.3048108255,59565.68687646452,38187.77163929819,85663.41018746805,,,,0.1428439196208883,0.032827793941807376,0.3380053906180922,2412.007101112852,-5766.013229606682,39725.86668657082
2020-09-15,Germany,,357871.4570184188,224488.0,1037415.3460440901,349258.10512847995,200756.0,961232.82631373,16533.78768209873,9235.0,35663.58234123441,,,,0.046200353109602084,0.008901931165000822,0.15886631954150962,2227.978798303025,-4441.194052617912,36205.1732495866
2020-09-15,US,,9622165.198400276,7835490.017918793,11714569.19405696,3727135.0699412655,2968051.26211913,4647080.9719313765,283050.9978762665,206839.7061036648,372782.2539544832,,,,0.02941655979085922,0.017656620800754568,0.047576125181957536,107078.20641999175,17744.447395917592,211698.40620282595
2020-09-15,France,,367652.4519406751,239345.00000000003,1015771.8364654522,130252.82415709055,71971.0,448746.5222089839,52685.921514151465,30503.62263170957,82283.41967550533,,,,0.14330360435799008,0.030029994469872312,0.34378583081119435,2371.364334810671,-4044.008262223082,34777.333561049534
2020-09-15,Spain,,491508.3149626261,342813.0,1117676.3793952654,270964.9512759623,150376.0,831543.0031114736,48417.73848093882,30234.412345397763,70589.11229367187,,,,0.09850848298389513,0.027051132960111867,0.2059114219521193,3169.225214947021,-4265.540533184287,34477.628436578976
2020-09-15,Netherlands,,96392.57369032592,62495.0,244636.2562182096,,,,10829.357955405982,6169.0,17863.007599884455,,,,0.11234639288911144,0.0252170307679063,0.2858309880771975,648.2423536420524,-1046.6363308742439,8060.426480036236
2020-09-15,Poland,,94668.63053197207,56090.0,161905.81288313266,81785.78970526876,48640.660999201595,134342.47647051807,3359.5047152535512,1869.0,6158.779653731952,,,,0.035486989685764574,0.011543748595049438,0.10980174101857644,948.2324228889702,-980.699103709634,4310.091540446999
2020-09-15,Portugal,,92505.06744308423,53981.0,166657.57837205668,82712.79634758386,40409.71610901313,159475.81358811894,3138.8938069960022,1775.0,5433.731206083483,,,,0.033932128193163845,0.010650580773695031,0.10066006939633358,744.4853153213116,-1181.7180568329006,4452.110861769934
2020-09-15,United Kingdom,,551354.7936825057,317379.0,1250770.628915021,,,,82303.87100688952,59656.648982891835,107568.3428301222,,,,0.1492756967925878,0.04769591450563634,0.3389270960905485,4008.6060345396577,-7690.18364958563,38979.397796165424
2020-09-15,Croatia,,9524.323363247991,6420.0,17204.57247162149,8465.092220937087,5193.0,16482.67830120295,264.8245836600211,165.0,553.2632731966867,,,,0.027805081112839337,0.009590473711111587,0.08617807993717859,91.88263064008234,-63.33353752231715,475.8950860587574
2020-09-15,Czechia,,29725.703314735143,19891.0,55006.32397895039,23015.588630625825,13763.0,46678.24501004512,679.4194352976923,395.0,1700.684111545906,,,,0.022856294705764,0.007180992500992378,0.08550018156683455,251.5268717842075,-240.2082939525497,1515.5579049949704
2020-09-15,Austria,,34358.87451869452,23179.0,97280.69832529924,33533.89647726333,20627.0,93547.63788187628,1262.6864276172334,728.0,3007.809816021668,,,,0.036749935651419874,0.007483498911218991,0.12976443401448154,211.92274178805962,-347.0709841466662,3358.0139321182965
2020-09-15,Belgium,,121084.44992771605,77869.0,271219.58206574264,31851.096146345182,17981.0,99398.84401045217,17229.134899192544,12368.62692271201,22399.967988368786,,,,0.14229023552964765,0.04560373859625631,0.2876622017538274,828.9198991100952,-1331.852597275708,8335.676506011421
2020-09-15,Luxembourg,,10716.012236609737,7439.000000000001,18761.324329934254,9740.504620961052,6499.999999999999,19230.147043594752,201.10287406788615,123.0,388.8963810125866,,,,0.01876657749427037,0.006556040385899081,0.05227804557233318,78.41216106144077,-85.43845076904596,480.67776572766684
2020-09-16,Switzerland,,57820.08344923791,38124.0,164519.06630377664,55514.017210774015,33300.0,154734.54587540866,3431.6705326145393,1991.0,6586.785665348809,,,,0.059350840190801724,0.012101940794653631,0.1727726803417482,331.31843252647485,-653.4857399354205,5666.2675752534105
2020-09-16,Italy,,416381.45136504696,253915.0,1160892.2536389614,382304.89609447686,203786.00000000003,851891.557207537,59439.460257281506,38082.105811770336,85529.2917596169,,,,0.14275242103705085,0.03280416911422852,0.3368422179060587,2389.0771015895043,-5734.2454666628455,39614.617215285216
2020-09-16,Germany,,358008.3279392009,225007.00000000003,1033706.8548246841,348945.48549434944,201187.0,958786.5963939956,16490.824622960765,9235.0,35595.24244391865,,,,0.04606268440146826,0.008933867427595079,0.1581961558703447,2213.8969290415816,-4436.169467918463,35998.823273315735
2020-09-16,US,,9708474.121553572,7921304.582742296,11797915.401759526,3767301.2865081457,3003490.5649714586,4691966.229004461,283762.2034104289,207845.38173815847,373016.75708316336,,,,0.029228300952098607,0.017617127658599813,0.04709031866996178,107515.72022166676,18157.24328110297,211987.7842319645
2020-09-16,France,,368467.8553584684,239306.0,1011133.1582726393,129875.08920356998,71971.0,448333.1958552607,52555.18792034814,30408.470772402896,82127.00940075218,,,,0.1426316764300082,0.03007365600031449,0.3431882585507768,2363.811873367123,-4094.2808945562974,34497.07701907567
2020-09-16,Spain,,493962.50633386633,342813.0,1113509.8409647641,270114.0121396943,150376.0,830159.033698148,48307.36619180066,30149.339675699237,70463.11010888046,,,,0.0977956131738266,0.027075952601889296,0.2055438682572728,3174.35639295117,-4383.118923742144,34151.72312449605
2020-09-16,Netherlands,,96687.72088793162,63002.00000000001,243646.27377397532,,,,10800.699726876754,6172.0,17829.56507539854,,,,0.1117070464345269,0.025331805425949646,0.2829999853242522,647.0250289165788,-1037.261015480002,7994.952673218763
2020-09-16,Poland,,95520.29344095197,56684.0,162210.67826350266,82060.58497456727,48713.972425720334,135018.90848401247,3364.3120662275146,1877.0,6157.171107490697,,,,0.03522091426893741,0.01157137138006977,0.1086227349426769,953.3809313971702,-988.4337406504287,4287.900172524704
2020-09-16,Portugal,,92617.64815600443,54102.0,166663.13528062648,82687.54724205866,40461.67926803588,159214.22691113662,3134.928042772063,1778.0,5426.832306826193,,,,0.03384806357306348,0.010668226041747105,0.10030742499031818,740.1511434256835,-1185.6312643745375,4442.425499656786
2020-09-16,United Kingdom,,550977.7684425709,318484.0,1248509.250592357,,,,82151.29034885952,59517.611193425146,107412.92028425599,,,,0.14910091668684494,0.04767094129674005,0.33726316010931784,3974.5586387599183,-7650.129783368629,38851.132746249226
2020-09-16,Croatia,,9695.68135516442,6571.0,17300.225543574164,8591.690097178845,5220.0,16504.511560998748,266.29342983001806,166.0,551.9380170849877,,,,0.027465158979072316,0.00959525062733402,0.08399604582026901,93.74195165400324,-62.49211610421772,473.96916107449056
2020-09-16,Czechia,,30024.07405190653,20012.0,55026.57006581162,23232.992740037796,13799.0,46626.29686400959,679.1271766987402,397.0,1696.36170271398,,,,0.022619421185967117,0.007214696455279499,0.08476722480081851,253.64095484130118,-246.9627477540251,1503.7657555365558
2020-09-16,Austria,,34467.01530266011,23370.0,96787.32929977858,33592.98619511799,20681.0,93146.77132935963,1260.0040381925135,728.0,3001.522091431182,,,,0.03655680734546424,0.007521645707829914,0.12843483489222007,211.6213600626066,-343.2294050703992,3327.63705991853
2020-09-16,Belgium,,121438.74601784792,78323.0,270341.4854975709,31788.208599421523,17994.0,99197.65619602992,17189.77930071719,12334.30976340753,22358.82489275794,,,,0.14155102769416605,0.04562492412404221,0.2854694648156728,827.0784855297796,-1328.7088153626164,8272.215459515928
2020-09-16,Luxembourg,,10796.503123839062,7458.0,18755.441256133512,9827.145712440655,6499.999999999999,19199.099216695988,201.0205777515316,123.0,388.01430639511455,,,,0.018619045022797338,0.00655809683815228,0.05202658975531168,78.80913968076194,-88.11601651119119,476.75604629548445
2020-09-17,Switzerland,,57887.71783703585,38252.0,163815.07045424564,55499.19365798371,33300.0,154197.02308150122,3423.077745449949,1991.0,6573.900032384339,,,,0.0591330574662922,0.012153948928380776,0.17185768149075445,329.7590075713157,-652.026884280477,5626.126638431805
2020-09-17,Italy,,415775.39701674966,254235.00000000003,1158492.945566396,381406.07061327295,203968.0,851486.7451916924,59314.57243394161,37977.59557391136,85396.58130356067,,,,0.14266013058861224,0.03278189627244025,0.3358962428601909,2366.5160279383103,-5710.503822899173,39502.39345542063
2020-09-17,Germany,,358212.7084659636,226700.0,1029921.0606357959,348685.01736801496,202249.0,956288.3011649173,16448.358968818302,9236.0,35527.86153285796,,,,0.045917854336486166,0.008967677575501163,0.15671751889218333,2200.704831736084,-4374.930591562096,35786.122440227715
2020-09-17,US,,9791083.617609914,8001578.016493489,11880296.133340908,3808975.8242126163,3041062.880272731,4737374.684802435,284440.6527987412,208804.21696185015,373243.17903384095,,,,0.0290509880119046,0.017575674429180368,0.04664619632083601,107883.04997780119,18407.769921979918,212343.6757643509
2020-09-17,France,,369422.02891084115,242650.0,1006360.1723447669,129508.80628338606,72072.0,447896.0054062389,52427.213482107225,30316.04136661545,81972.63598152726,,,,0.1419168576294089,0.03012444470649176,0.3378225261962797,2357.870281544136,-3980.731163997925,34204.77745324041
2020-09-17,Spain,,497301.07374176383,359082.0,1109458.4532470952,269276.98215677286,150376.0,828786.8504138025,48199.64235108191,30067.156767888304,70338.86388369197,,,,0.09692245783509164,0.027100750532739276,0.19588524037320715,3189.446436200742,-3721.507250887449,33797.315411467316
2020-09-17,Netherlands,,96992.89933137351,63484.00000000001,242658.9427656746,,,,10772.414655125796,6172.0,17796.530129812825,,,,0.11106395137567897,0.025434875507390788,0.28033095157540205,645.9269649536153,-1029.51800161506,7929.2291366686695
2020-09-17,Poland,,96374.53646113847,57279.00000000001,162534.6135069566,82316.77656174006,48762.945019698665,135699.2586545009,3369.009179155037,1885.0,6155.481270894742,,,,0.034957461824094344,0.011597529654317729,0.10746488714703016,958.5021420752199,-996.2746809817032,4266.505994366126
2020-09-17,Portugal,,92724.2462505678,54234.00000000001,166673.95603858226,82654.24043561317,40499.08023182513,158973.12724705858,3130.9004113531128,1779.0,5420.045780013398,,,,0.033765714340696945,0.01067353317988199,0.0999381528195117,735.7882212289493,-1188.7240912994412,4433.273710629673
2020-09-17,United Kingdom,,550612.6542952139,319197.0,1246277.0556534713,,,,73317.36285038249,49689.37483552455,100921.41899505188,,,,0.1331559714046692,0.03987024763885305,0.3161728305562141,3941.0595069299134,-7629.723207830775,38724.27957484279
2020-09-17,Croatia,,9867.350020484546,6656.0,17396.532092627804,8713.339048874679,5254.0,16524.218528853336,267.65988176687966,166.0,550.6827345588789,,,,0.02712581201753457,0.009542131679816029,0.08273478584117773,95.59273709666569,-64.97476392756164,472.05184070382865
2020-09-17,Czechia,,30322.651775314444,20202.0,55054.33445875744,23531.802778234618,14622.0,46625.52962437117,678.9185536524702,399.0,1692.008614287945,,,,0.02238981467330556,0.00724738576758022,0.08375451016176344,255.736912394709,-250.29567637101317,1492.3210465668592
2020-09-17,Austria,,34578.340675196385,23534.0,96298.87959156574,33652.15956465687,20765.0,92754.67804855367,1257.3927862026464,729.0,2995.273316761036,,,,0.036363595292604516,0.007570181533699266,0.1272742974743365,211.35627902642338,-340.8607547333959,3297.3832248448907
2020-09-17,Belgium,,121782.59423462475,78534.0,269491.8173381074,31726.553834655748,18003.0,99008.29835474737,17151.51624278405,12300.638263670127,22319.23756510591,,,,0.14083717259085615,0.045643828392153404,0.2841984053417107,825.1278356173098,-1337.3018761139285,8210.588990791442
2020-09-17,Luxembourg,,10873.535971283383,7469.0,18749.795523241228,9929.528619747867,6739.000000000001,19181.970071953936,200.98371028430665,124.0,387.13306378845635,,,,0.01848374905965248,0.006613405455344638,0.05183198069198774,79.1587439717573,-91.06805459241188,472.9717215696497
2020-09-18,Switzerland,,57959.99409591741,38449.0,163116.1052107308,55492.75868605955,33500.0,153655.49142559886,3414.642459009585,1992.0,6561.157268562733,,,,0.05891378203660145,0.012212160150749808,0.17064571948718388,328.26279545632354,-647.2869093395467,5586.068351196995
2020-09-18,Italy,,415186.96486890677,254636.0,1156096.3453111756,380519.3232862875,204142.0,851076.1788766031,59191.06385580488,37874.31006018508,85265.26743059687,,,,0.14256484153950774,0.0327605136144521,0.3348515819860384,2344.3958518072586,-5683.152391638084,39389.8648739207
2020-09-18,Germany,,358466.0203779301,228120.0,1026102.6083414964,348498.72900044336,203677.0,953697.2647535028,16406.631542792325,9241.0,35461.20150812796,,,,0.04576900071447453,0.009005921946671937,0.15544976989359968,2188.1836183987443,-4329.117400497763,35570.01301657705
2020-09-18,US,,9871533.751140626,8078496.824311388,11962279.130917232,3852011.9976377636,3080503.7717628074,4783349.121204935,285155.8153521125,209806.3689142704,373495.9325934032,,,,0.028886677849747883,0.017538996257996792,0.046233345226974205,108207.51809239971,18555.67175093773,212744.78708123
2020-09-18,France,,370314.88856131205,242592.0,1001830.94678945,129142.92634990744,72003.0,447481.1737676393,52300.63317127852,30301.0,81820.13406210535,,,,0.1412328663707488,0.030245621875731713,0.3372746589421966,2351.301901179884,-4034.842526885716,33927.10481258678
2020-09-18,Spain,,500816.137812082,364196.0,1105668.8450745782,268455.4584356362,150376.0,827446.1580730542,48094.24005223578,29987.42167656322,70216.28160111529,,,,0.09603172985268672,0.027121521792124428,0.1927980581915103,3206.418574475561,-3624.588316128537,33449.05393760037
2020-09-18,Netherlands,,97309.63830228453,63973.0,241687.02082606012,,,,10744.368473019262,6175.0,17762.815639325745,,,,0.1104142267967614,0.025549572248002885,0.2776611326548035,644.9692554637268,-1021.8626596504989,7863.8383816525065
2020-09-18,Poland,,97231.2392371048,57876.00000000001,162877.14438812144,82566.4636023246,48806.25672812814,136374.45135142177,3374.0328574786317,1896.0,6154.103136399257,,,,0.034701119557376314,0.011640675597074593,0.1063325581657208,963.5944945680327,-1004.1674672872065,4245.8897521188655
2020-09-18,Portugal,,92831.88925362102,54448.0,166685.99618600644,82617.69183962201,40528.62184557669,158747.01390223025,3127.0925830816777,1784.0,5413.309866709882,,,,0.03368554284765569,0.010702758724909427,0.09942164756666697,731.4896624433372,-1187.704800237714,4424.195009062608
2020-09-18,United Kingdom,,550284.9941573464,320286.0,1244044.4223415204,,,,73138.17241170471,49526.17764161378,100744.83556162473,,,,0.13290962535458828,0.0398106182964081,0.3145464852089218,3908.4079588889063,-7591.541748978416,38596.379368097594
2020-09-18,Croatia,,10053.418071123371,6855.0,17516.833866393616,8834.486701877493,5318.0,16546.167490662723,268.93265435231456,166.0,549.515685336731,,,,0.02675037011787812,0.009476598411912451,0.08016275497253553,97.65789103977735,-62.263012516391285,470.8286808032896
2020-09-18,Czechia,,30629.864872807422,20483.0,55094.401988032034,23873.577056626,15146.0,46673.71694195792,678.7897823924517,401.0,1687.6316744136568,,,,0.022161043974930086,0.007278416418552069,0.08239182123779022,257.93307125663125,-249.4101723837399,1481.1599270178617
2020-09-18,Austria,,34700.783014630215,23829.0,95809.83847929788,33712.58968375732,20870.0,92365.77239815627,1254.7925321540838,729.0,2989.137843878189,,,,0.036160352105745,0.007608821928632295,0.12544117855882286,211.2153890450381,-332.37376168647233,3266.6681622784217
2020-09-18,Belgium,,122124.88042801605,78897.0,268655.9531321859,31667.63321000798,18048.0,98815.51428539943,17113.980090513196,12268.364391900945,22279.479092373746,,,,0.14013508165193805,0.045665708311568964,0.2823868980109985,823.1687575193312,-1338.2252638814705,8149.722392727825
2020-09-18,Luxembourg,,10948.619067771608,7499.0,18744.89063056975,10027.824725113722,6753.000000000001,19165.37386254321,200.9340909621419,124.0,386.27002232424303,,,,0.018352459768521144,0.006615135955916273,0.051509537581576614,79.48013711857148,-93.00081627000893,469.29371525847864
2020-09-19,Switzerland,,58042.81474620461,38760.0,162411.98908477547,55482.10692377648,33500.0,153131.3137841762,3406.43095126393,1996.0,6548.034289905767,,,,0.058688245326466965,0.012289733111747877,0.16893793317610334,326.8901198785214,-637.2506174317092,5545.348836807066
2020-09-19,Italy,,414628.3024419757,255278.0,1153672.5675877756,379659.360214378,204506.0,850639.5374671619,59069.01880309336,37772.38095143496,85135.34580394941,,,,0.14246258264378767,0.032740989092263466,0.33350052023264604,2322.8343731118835,-5644.680748986904,39275.04763040187
2020-09-19,Germany,,358775.78233467514,229706.00000000003,1022239.2208492795,348339.9116998461,204454.0,951105.4716057656,16365.805796354505,9249.0,35395.089675571624,,,,0.04561569259178165,0.009047784326173577,0.15408865974581254,2176.403865322034,-4277.085251411721,35349.575791052266
2020-09-19,US,,9950367.558209963,8152917.495833846,12043942.072979415,3895004.8952738605,3119685.412064214,4829617.8986136485,285908.2807835301,210852.51081583448,373775.6390701858,,,,0.028733439152971763,0.0175069349834289,0.045845630016639535,108498.8187841724,18626.315665366543,213177.544522645
2020-09-19,France,,371144.36852547847,242538.00000000003,997487.4049789923,128778.31472066123,71945.0,447084.6783225024,52175.435120914335,30300.0,81669.46798394268,,,,0.14057989166911636,0.03037632339892866,0.3367285455637577,2344.0773391876396,-4086.241087086277,33661.229161863346
2020-09-19,Spain,,504581.71667926287,370867.0,1102049.24014359,267652.1174629222,150376.0,826167.4367378022,47996.073076061715,29916.968968297242,70096.36557656553,,,,0.09512051564597296,0.027146671744358038,0.18900674790845648,3226.039987544148,-3459.695846418996,33099.41616076051
2020-09-19,Netherlands,,97642.51965621492,64525.0,240736.26562934736,,,,10717.305059536802,6181.0,17730.587564069967,,,,0.10976063601462632,0.025675400354995347,0.2747863241235175,644.2063015647677,-1011.6696812459784,7798.893600221391
2020-09-19,Poland,,98106.2375848248,58610.99999999999,163240.19961492668,82840.51013964857,48891.47958693322,137020.3875206519,3379.806018652058,1913.0,6152.444725672614,,,,0.03445047024384972,0.011718927105655629,0.10497081990876483,968.9074445116393,-1005.8544347296016,4225.605546016733
2020-09-19,Portugal,,92943.69733481883,54701.0,166697.53417496654,82584.70249592305,40559.9987980133,158527.5927495065,3123.2930735923787,1786.0,5406.667785586689,,,,0.033604140605049085,0.010714015710186844,0.09884038291048956,727.2951213635745,-1184.8397453773673,4414.98696337096
2020-09-19,United Kingdom,,549974.7206327147,321098.0,1241833.681271864,,,,72961.78689684803,49365.99060666297,100570.46829801254,,,,0.13266389192017702,0.039752497738749684,0.3132080184180921,3876.347387360473,-7567.488644275261,38469.29541931795
2020-09-19,Croatia,,10256.05519427412,7074.0,17666.193279976094,8955.689730317703,5386.0,16570.903074436235,270.2772924727223,168.0,548.3785333040088,,,,0.02635294831716741,0.009509688778873551,0.07752029026067413,99.97218818065468,-59.130571533051345,470.4790924657534
2020-09-19,Czechia,,30948.504594744176,20798.0,55148.75435038005,24250.240407406847,15614.999999999998,46769.676499671456,678.8034997685967,404.0,1683.1487185137853,,,,0.021933321453078358,0.007325641435765555,0.08092839304326307,260.26770268748334,-247.25752704972547,1470.280190469277
2020-09-19,Austria,,34831.31407361813,24084.0,95321.6639261992,33773.37417413788,20958.0,91987.26594297284,1252.204184598413,729.0,2983.111703661815,,,,0.03595052951352344,0.007647789284966877,0.12386280118177274,211.16294346350966,-326.2027602173969,3235.6804360925635
2020-09-19,Belgium,,122482.92530474409,79479.0,267847.5787746389,31610.387134861932,18078.0,98622.48581973104,17077.299921750295,12237.057307082343,22240.362625613467,,,,0.13942596389873166,0.04568664522959282,0.27982690554251394,821.4137374407758,-1328.782527796428,8089.646410935518
2020-09-19,Luxembourg,,11024.677055658998,7565.999999999999,18742.486305075032,10125.766563228544,6813.0,19150.705773714217,200.8772448717106,124.0,385.4488361889958,,,,0.01822069198558517,0.00661598455944576,0.05094486336095636,79.81026760967127,-93.12358517327871,465.7007300804728
2020-09-20,Switzerland,,58133.407031578856,39026.0,161708.31544372396,55491.74251145159,33900.0,152583.41361833725,3398.5071457157014,1998.0,6535.500704971883,,,,0.05846048458624808,0.01235557982604378,0.16746529762137766,325.610394781924,-629.7599567970187,5504.355815389178
2020-09-20,Italy,,414109.7977230125,256118.0,1151212.485314356,378811.20281615976,204686.0,850197.653457406,58948.370565994606,37671.725321746235,85006.78491865376,,,,0.14234961570608304,0.03272352046412996,0.33190476623530474,2301.931774319027,-5597.658111831601,39157.066153886204
2020-09-20,Germany,,359139.71733425016,231292.0,1018339.8223576121,348215.8529495706,205359.0,948499.1603147548,16326.212172875965,9263.0,35329.209489966146,,,,0.045459222093448416,0.00909617771654529,0.15274721775922273,2165.328471484772,-4227.057395227736,35125.333722652875
2020-09-20,US,,10027181.42838738,8224262.788544276,12125121.009038867,3936846.5703087933,3156945.5728625823,4875930.339082552,286675.280229807,211913.15804173425,374070.9118611682,,,,0.028589816817138368,0.017477199434443598,0.0454838228640041,108750.73549179733,18604.80349964216,213647.71452437172
2020-09-20,France,,371908.76716954453,242413.0,993324.62335027,128413.94815521648,71868.0,446710.5913385236,52051.65881247085,30300.0,81520.60701681091,,,,0.13995813868174212,0.030503623173866994,0.3362880993049503,2336.187717402322,-4138.600641074905,33406.980526438594
2020-09-20,Spain,,508621.46591184713,377906.0,1098691.0243940738,266853.487145823,150376.0,824817.601211227,47899.526739961846,29848.00556975578,69977.92745973058,,,,0.094175196978933,0.027166878500911488,0.18517284049401328,3248.584552899428,-3287.1887426929293,32752.06247701076
2020-09-20,Netherlands,,97986.698157169,65054.00000000001,239787.0633602655,,,,10691.362177062256,6191.0,17699.65150249834,,,,0.10911034230292656,0.025818740649483658,0.2720762981907083,643.570514263912,-1003.0643935945384,7733.588774418736
2020-09-20,Poland,,99002.14694124967,59378.0,163624.62042049025,83124.26730433162,48994.79316643627,137651.19216645928,3385.863768301559,1925.0,6150.833976689037,,,,0.03419990245576002,0.011764733174341641,0.10358775938376227,974.479375463476,-1006.727971599008,4205.603049425505
2020-09-20,Portugal,,93062.4972453546,54992.0,166707.15974213186,82544.83136979556,40583.62904131571,158309.5504296482,3119.5054118102044,1788.0,5400.11622031089,,,,0.03352054269063708,0.010725394174825709,0.09819821465505688,723.2394079555423,-1180.285454312187,4405.472532794404
2020-09-20,United Kingdom,,549706.0931883436,322280.0,1239617.1075481188,,,,72787.58730110619,49207.96783862577,100398.09270146806,,,,0.13241182552467595,0.03969610256182725,0.3115244281415789,3845.1571812168404,-7526.147478200332,38340.70789920561
2020-09-20,Croatia,,10479.537131882023,7329.000000000001,17854.791581377776,9079.480007076658,5472.0,16600.637417455782,271.5227735010509,168.0,547.2898169313028,,,,0.025909805946962468,0.009409238928065729,0.07467455545521935,102.6047032896935,-54.92215330440764,471.36742576448114
2020-09-20,Czechia,,31271.803625666078,21045.0,55213.148378202255,24636.215710163444,15886.000000000002,46882.77292640899,678.8873794795062,406.0,1678.6610270707286,,,,0.021709249252330143,0.00735332093759547,0.07976531371208022,262.64512946086893,-248.69505182243503,1459.7123670876779
2020-09-20,Austria,,34975.27037592261,24431.0,94833.1576468417,33838.507145086536,21093.0,91618.54909419463,1249.628605476267,729.0,2977.191237949254,,,,0.035728919091831415,0.007687184715653919,0.12186121067288505,211.25702942589047,-315.95648937024015,3204.151392971845
2020-09-20,Belgium,,122861.99642708724,80178.0,267053.86530460184,31556.20359749665,18131.0,98424.86880386573,17041.301092109086,12206.475190151057,22201.807941101364,,,,0.1387027851384646,0.04570791430495995,0.2769064823405593,819.9154182143802,-1314.2844031399816,8029.50886209011
