Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,    M,low95M,high95M,C,low95C,high95C
2020-02-19,China,Macau,10,,,5.0,,,0,,,,,,0.0,,,,,
2020-02-19,Australia,Queensland,5,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-19,China,Xinjiang,83,,,12.0,,,1,,,,,,0.012048192771084338,,,,,
2020-02-19,Canada,New Brunswick,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,United Kingdom,Gibraltar,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Hainan,165,,,73.0,,,4,,,,,,0.02424242424242424,,,,,
2020-02-19,France,Mayotte,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,United Kingdom,Cayman Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Jiangsu,644,,,338.0,,,0,,,,,,0.0,,,,,
2020-02-19,Canada,Grand Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Hunan,1010,,,566.0,,,3,,,,,,0.0029702970297029703,,,,,
2020-02-19,China,Jilin,89,,,42.0,,,1,,,,,,0.011235955056179777,,,,,
2020-02-19,Netherlands,Sint Maarten,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,Canada,Yukon,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Fujian,296,,,106.0,,,0,,,,,,0.0,,,,,
2020-02-19,China,Henan,1276,,,647.0,,,22,,,,,,0.017241379310344827,,,,,
2020-02-19,France,Reunion,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,France,Martinique,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,Australia,Australian Capital Territory,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,Canada,Ontario,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-19,United Kingdom,Bermuda,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Guizhou,150,,,79.0,,,1,,,,,,0.006666666666666667,,,,,
2020-02-19,China,Shanghai,343,,,203.0,,,1,,,,,,0.002915451895043732,,,,,
2020-02-19,France,Guadeloupe,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Tibet,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-19,Canada,Diamond Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Shanxi,132,,,59.0,,,0,,,,,,0.0,,,,,
2020-02-19,Canada,Northwest Territories,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Heilongjiang,481,,,97.0,,,11,,,,,,0.02286902286902287,,,,,
2020-02-19,China,Hong Kong,66,,,2.0,,,1,,,,,,0.015151515151515154,,,,,
2020-02-19,Canada,Manitoba,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,Canada,British Columbia,7,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-19,Canada,Saskatchewan,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Hubei,63603,,,10308.0,,,1975,,,,,,0.031051994402779743,,,,,
2020-02-19,China,Sichuan,523,,,206.0,,,3,,,,,,0.0057361376673040155,,,,,
2020-02-19,China,Zhejiang,1179,,,609.0,,,0,,,,,,0.0,,,,,
2020-02-19,Denmark,Greenland,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,Canada,Prince Edward Island,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Ningxia,70,,,39.0,,,0,,,,,,0.0,,,,,
2020-02-19,China,Guangdong,1334,,,642.0,,,8,,,,,,0.005997001499250375,,,,,
2020-02-19,France,French Guiana,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,Denmark,Faroe Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Shaanxi,248,,,95.0,,,0,,,,,,0.0,,,,,
2020-02-19,Australia,Western Australia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-19,China,Qinghai,18,,,13.0,,,0,,,,,,0.0,,,,,
2020-02-19,China,Gansu,93,,,66.0,,,2,,,,,,0.021505376344086027,,,,,
2020-02-20,Fiji,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Iceland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Maldives,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Namibia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Sweden,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-20,Cambodia,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-20,Estonia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Paraguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Venezuela,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Haiti,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Bangladesh,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,United Arab Emirates,,9,,,4.0,,,0,,,,,,0.0,,,,,
2020-02-20,Qatar,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Libya,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Philippines,,3,,,1.0,,,1,,,,,,0.3333333333333333,,,,,
2020-02-20,Guinea-Bissau,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Dominica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Hungary,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Congo (Brazzaville),,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Barbados,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Mauritius,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Belarus,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Guyana,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Grenada,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Cameroon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Spain,,2,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-20,West Bank and Gaza,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Mexico,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Iran,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Luxembourg,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Ireland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Uganda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Bulgaria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Eritrea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Suriname,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Thailand,,35,,,15.0,,,0,,,,,,0.0,,,,,
2020-02-20,Uruguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Poland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,San Marino,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Mozambique,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Dominican Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Andorra,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Nicaragua,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Moldova,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Switzerland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Norway,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Angola,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,United Kingdom,,9,,,8.0,,,0,,,,,,0.0,,,,,
2020-02-20,Montenegro,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Romania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Benin,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Albania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Trinidad and Tobago,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Peru,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Holy See,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Afghanistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Monaco,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Slovenia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Zimbabwe,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Saint Vincent and the Grenadines,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Singapore,,89,,,39.0,,,0,,,,,,0.0,,,,,
2020-02-20,Italy,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-20,Argentina,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Morocco,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Pakistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Bosnia and Herzegovina,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Iraq,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Saint Lucia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Laos,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Cote d'Ivoire,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Lithuania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Chad,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Zambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Kazakhstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Panama,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Russia,,2,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-20,Antigua and Barbuda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Cabo Verde,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Netherlands,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Saudi Arabia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Sudan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Lebanon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Brunei,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Japan,,90,,,15.0,,,1,,,,,,0.011111111111111113,,,,,
2020-02-20,Bahrain,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Burma,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Congo (Kinshasa),,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Chile,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Korea  South,,33,,,16.0,,,0,,,,,,0.0,,,,,
2020-02-20,Seychelles,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Bahamas,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Tunisia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Bolivia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Kyrgyzstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,US,,13,,,3.0,,,0,,,,,,0.0,,,,,
2020-02-20,Algeria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,India,,3,,,3.0,,,0,,,,,,0.0,,,,,
2020-02-20,Finland,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-20,Malta,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Ecuador,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Mauritania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,New Zealand,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Gambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Madagascar,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Azerbaijan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Ghana,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Honduras,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Taiwan*,,22,,,2.0,,,1,,,,,,0.045454545454545456,,,,,
2020-02-20,Mali,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Burkina Faso,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,France,,12,,,4.0,,,1,,,,,,0.08333333333333333,,,,,
2020-02-20,Bhutan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Mongolia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Rwanda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Cyprus,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,North Macedonia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Saint Kitts and Nevis,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Slovakia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Somalia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Indonesia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Liberia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Czechia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Senegal,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Jordan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Kuwait,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Papua New Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Liechtenstein,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Kosovo,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,El Salvador,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Denmark,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Cuba,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,South Africa,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Guatemala,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Colombia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Malaysia,,22,,,25.0,,,0,,,,,,0.0,,,,,
2020-02-20,Gabon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Serbia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Central African Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Turkey,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Costa Rica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Ethiopia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Togo,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Timor-Leste,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Vietnam,,16,,,7.0,,,0,,,,,,0.0,,,,,
2020-02-20,Greece,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Jamaica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Tanzania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Egypt,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-20,Latvia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Armenia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Belgium,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-20,Israel,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Nepal,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-20,Niger,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Croatia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Uzbekistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Austria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Sri Lanka,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-20,Ukraine,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Djibouti,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Oman,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Diamond Princess,,718,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-20,Nigeria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Eswatini,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Portugal,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Germany,,16,,,34.0,,,0,,,,,,0.0,,,,,
2020-02-20,Kenya,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Equatorial Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Brazil,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Georgia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Syria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Belize,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Canada,Recovered,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Jiangxi,939,,,380.0,,,1,,,,,,0.0010649627263045792,,,,,
2020-02-20,Australia,Victoria,4,,,4.0,,,0,,,,,,0.0,,,,,
2020-02-20,China,Anhui,1000,,,523.0,,,6,,,,,,0.006,,,,,
2020-02-20,Canada,Nova Scotia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Beijing,399,,,138.0,,,4,,,,,,0.010025062656641605,,,,,
2020-02-20,Australia,Tasmania,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Netherlands,Curacao,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,United Kingdom,Isle of Man,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Australia,Northern Territory,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,France,New Caledonia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,France,Saint Barthelemy,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Canada,Newfoundland and Labrador,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Liaoning,121,,,73.0,,,1,,,,,,0.008264462809917356,,,,,
2020-02-20,France,St Martin,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Australia,New South Wales,4,,,4.0,,,0,,,,,,0.0,,,,,
2020-02-20,China,Inner Mongolia,75,,,8.0,,,0,,,,,,0.0,,,,,
2020-02-20,China,Chongqing,559,,,312.0,,,5,,,,,,0.008944543828264758,,,,,
2020-02-20,China,Hebei,316,,,164.0,,,6,,,,,,0.0189873417721519,,,,,
2020-02-20,China,Guangxi,250,,,101.0,,,2,,,,,,0.008,,,,,
2020-02-20,United Kingdom,Montserrat,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Yunnan,174,,,77.0,,,0,,,,,,0.0,,,,,
2020-02-20,Canada,Quebec,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Tianjin,134,,,52.0,,,3,,,,,,0.022388059701492536,,,,,
2020-02-20,China,Shandong,547,,,251.0,,,5,,,,,,0.009140767824497258,,,,,
2020-02-20,France,French Polynesia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Netherlands,Aruba,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,United Kingdom,Channel Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Canada,Alberta,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Australia,South Australia,2,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-20,China,Macau,10,,,5.0,,,0,,,,,,0.0,,,,,
2020-02-20,Australia,Queensland,5,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-20,China,Xinjiang,78,,,12.0,,,1,,,,,,0.01282051282051282,,,,,
2020-02-20,Canada,New Brunswick,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,United Kingdom,Gibraltar,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Hainan,163,,,119.0,,,4,,,,,,0.024539877300613498,,,,,
2020-02-20,France,Mayotte,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,United Kingdom,Cayman Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Jiangsu,635,,,324.0,,,0,,,,,,0.0,,,,,
2020-02-20,Canada,Grand Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Hunan,1009,,,585.0,,,6,,,,,,0.005946481665014865,,,,,
2020-02-20,China,Jilin,89,,,40.0,,,1,,,,,,0.011235955056179777,,,,,
2020-02-20,Netherlands,Sint Maarten,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Canada,Yukon,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Fujian,296,,,99.0,,,0,,,,,,0.0,,,,,
2020-02-20,China,Henan,1279,,,548.0,,,25,,,,,,0.01954652071931196,,,,,
2020-02-20,France,Reunion,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,France,Martinique,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Australia,Australian Capital Territory,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Canada,Ontario,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-20,United Kingdom,Bermuda,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Guizhou,146,,,84.0,,,4,,,,,,0.0273972602739726,,,,,
2020-02-20,China,Shanghai,333,,,209.0,,,1,,,,,,0.003003003003003003,,,,,
2020-02-20,France,Guadeloupe,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Tibet,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-20,Canada,Diamond Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Shanxi,133,,,77.0,,,0,,,,,,0.0,,,,,
2020-02-20,Canada,Northwest Territories,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Heilongjiang,478,,,163.0,,,11,,,,,,0.02301255230125523,,,,,
2020-02-20,China,Hong Kong,66,,,2.0,,,1,,,,,,0.015151515151515154,,,,,
2020-02-20,Canada,Manitoba,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Canada,British Columbia,5,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-20,Canada,Saskatchewan,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Hubei,65068,,,11660.0,,,2185,,,,,,0.033580254502981494,,,,,
2020-02-20,China,Sichuan,534,,,195.0,,,3,,,,,,0.005617977528089888,,,,,
2020-02-20,China,Zhejiang,1174,,,591.0,,,0,,,,,,0.0,,,,,
2020-02-20,Denmark,Greenland,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Canada,Prince Edward Island,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Ningxia,70,,,56.0,,,0,,,,,,0.0,,,,,
2020-02-20,China,Guangdong,1340,,,647.0,,,4,,,,,,0.0029850746268656717,,,,,
2020-02-20,France,French Guiana,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,Denmark,Faroe Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Shaanxi,240,,,109.0,,,0,,,,,,0.0,,,,,
2020-02-20,Australia,Western Australia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-20,China,Qinghai,18,,,19.0,,,0,,,,,,0.0,,,,,
2020-02-20,China,Gansu,91,,,70.0,,,2,,,,,,0.02197802197802198,,,,,
2020-02-21,Fiji,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Iceland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Maldives,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Namibia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Sweden,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-21,Cambodia,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-21,Estonia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Paraguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Venezuela,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Haiti,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Bangladesh,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,United Arab Emirates,,9,,,4.0,,,0,,,,,,0.0,,,,,
2020-02-21,Qatar,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Libya,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Philippines,,3,,,1.0,,,1,,,,,,0.3333333333333333,,,,,
2020-02-21,Guinea-Bissau,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Dominica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Hungary,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Congo (Brazzaville),,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Barbados,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Mauritius,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Belarus,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Guyana,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Grenada,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Cameroon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Spain,,2,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-21,West Bank and Gaza,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Mexico,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Iran,,6,,,0.0,,,6,,,,,,1.0,,,,,
2020-02-21,Luxembourg,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Ireland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Uganda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Bulgaria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Eritrea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Suriname,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Thailand,,35,,,15.0,,,0,,,,,,0.0,,,,,
2020-02-21,Uruguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Poland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,San Marino,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Mozambique,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Dominican Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Andorra,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Nicaragua,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Moldova,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Switzerland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Norway,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Angola,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,United Kingdom,,9,,,8.0,,,0,,,,,,0.0,,,,,
2020-02-21,Montenegro,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Romania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Benin,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Albania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Trinidad and Tobago,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Peru,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Holy See,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Afghanistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Monaco,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Slovenia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Zimbabwe,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-21,Saint Vincent and the Grenadines,,0,,,0.0,,,0,,,,,,,,,,,
